Name,VowelDur,ClosureDur,F1offset,F1steady,F2offset,F2steady,F3offset,F3steady,F4offset,F4steady,F5offset,F5steady,f0offset,f0steady,f0TransitionDur,F1TransitionDur,OtherFsTransitionDur,F1Closure,f0Closure,ClosureVoicingDur
757_m2_k_aa,0.205,0.10724030539320471,299.58894869412484,604.7143678351977,800,1150,1750,2400,3300,3300,3850,3850,123.24053624726159,134.27361495770754,0.055,0.055,0.04,150,90,0.009106171522219049
758_f1_t_uw,0.205,0.10383586082998446,119.74172874239744,501.0792022256178,800,1150,1750,2400,3300,3300,3850,3850,221.9930634353026,214.13460198625594,0.055,0.055,0.04,150,90,0.03725419998247011
759_m1_k_aa,0.205,0.10216667324166898,434.2026959339972,629.6134329901738,800,1150,1750,2400,3300,3300,3850,3850,139.12031520931933,88.9815327123155,0.055,0.055,0.04,150,90,0.047584464910405924
760_m1_k_ow,0.205,0.07914543615834935,477.5411023627987,341.1101510165968,800,1150,1750,2400,3300,3300,3850,3850,136.10634307912602,100.72191152946581,0.055,0.055,0.04,150,90,0.03313700222113912
761_m2_t_ow,0.205,0.11985579165231845,478.92996115039324,347.91369019978185,800,1150,1750,2400,3300,3300,3850,3850,111.78041158016347,122.60793833983718,0.055,0.055,0.04,150,90,0.030898103695370653
762_f1_t_ow,0.205,0.08500752223914254,404.44459424965805,397.1032802401023,800,1150,1750,2400,3300,3300,3850,3850,214.1632655798788,216.9369557599777,0.055,0.055,0.04,150,90,0.014464440447218264
763_f1_t_ow,0.205,0.07604023357102818,435.546738317299,530.7266060843008,800,1150,1750,2400,3300,3300,3850,3850,221.77525456715455,214.14039988000917,0.055,0.055,0.04,150,90,0
764_m2_t_ow,0.205,0.10315018544209797,147.2609012391436,419.1396531197346,800,1150,1750,2400,3300,3300,3850,3850,140.07119417838658,123.5168027012737,0.055,0.055,0.04,150,90,0.058110324665010996
765_m2_t_eh,0.205,0.13620172359634175,343.8457311153861,385.72088683844964,800,1150,1750,2400,3300,3300,3850,3850,107.17781478555096,80.88736086929644,0.055,0.055,0.04,150,90,0.022741450709029123
766_f1_t_iy,0.205,0.086383972302817,116.78875788484478,436.9057849741748,800,1150,1750,2400,3300,3300,3850,3850,160.0812663065284,233.1345313768653,0.055,0.055,0.04,150,90,0.022580853969852762
767_m1_t_uw,0.205,0.09903495282084754,258.8328113894896,443.3514190405398,800,1150,1750,2400,3300,3300,3850,3850,72.0959404063473,133.850461545928,0.055,0.055,0.04,150,90,0.011306664566821155
768_m1_k_ow,0.205,0.08086492831811534,293.386094495438,300.2749884560056,800,1150,1750,2400,3300,3300,3850,3850,71.2769091251788,82.35771390003389,0.055,0.055,0.04,150,90,0.05576620927340273
769_m2_t_ow,0.205,0.09474586106874394,369.8468685680289,443.4025038959676,800,1150,1750,2400,3300,3300,3850,3850,74.78376655883793,76.96440966743683,0.055,0.055,0.04,150,90,0.07585719572046128
770_f1_t_ah,0.205,0.14419725935871125,501.78292888905554,952.6672760968963,800,1150,1750,2400,3300,3300,3850,3850,192.90362053182733,164.27901941934948,0.055,0.055,0.04,150,90,0.020533496888215506
771_m1_t_uw,0.205,0.0923335991248593,350.0390426937082,280.4974652014468,800,1150,1750,2400,3300,3300,3850,3850,93.33617491504197,117.70631829706937,0.055,0.055,0.04,150,90,0.018331479193602337
772_m1_t_eh,0.205,0.10772638323398916,413.5984213565246,527.8909464075405,800,1150,1750,2400,3300,3300,3850,3850,62.01897381773554,141.88071985276633,0.055,0.055,0.04,150,90,0.02950585764249881
773_m1_t_aa,0.205,0.09660055782522599,200.11986217506632,541.4563789808801,800,1150,1750,2400,3300,3300,3850,3850,67.87636032535231,141.85579709397194,0.055,0.055,0.04,150,90,0.03743977673031776
774_m1_k_eh,0.205,0.12135997620302658,132.82752612438668,628.0258111618374,800,1150,1750,2400,3300,3300,3850,3850,83.25180917503464,79.400187724946,0.055,0.055,0.04,150,90,0.03360287952193272
775_f1_k_eh,0.205,0.0854766754204759,432.8242132909677,485.6882118626202,800,1150,1750,2400,3300,3300,3850,3850,232.35071159703148,215.4167549263778,0.055,0.055,0.04,150,90,0
776_m1_t_ah,0.205,0.10386031974842753,467.19538119389426,673.2465104720142,800,1150,1750,2400,3300,3300,3850,3850,127.81113404900518,91.404319239373,0.055,0.055,0.04,150,90,0.04529907013077022
777_f1_p_iy,0.205,0.061251294993631605,454.36593180819415,442.6120143145081,800,1150,1750,2400,3300,3300,3850,3850,193.36602553182462,215.3304070343767,0.055,0.055,0.04,150,90,0.0015382315016583322
778_f1_p_aa,0.205,0.10135845768374299,691.0055692876899,802.3838718294854,800,1150,1750,2400,3300,3300,3850,3850,162.1831018322302,162.82863197780773,0.055,0.055,0.04,150,90,0
779_f1_p_iy,0.205,0.0878573021821924,505.3932810649802,392.55167392252304,800,1150,1750,2400,3300,3300,3850,3850,235.6166980476814,176.13024624775707,0.055,0.055,0.04,150,90,0
780_m1_p_ow,0.205,0.1271222992177269,469.44600826909766,563.1714728311065,800,1150,1750,2400,3300,3300,3850,3850,123.564989407321,102.95772793203368,0.055,0.055,0.04,150,90,0.022878764043843036
781_m1_t_aa,0.205,0.10288598539840225,317.02443475831024,758.3108296521625,800,1150,1750,2400,3300,3300,3850,3850,85.76260097057492,136.7110198237033,0.055,0.055,0.04,150,90,0.03622353716488305
782_m2_k_ah,0.205,0.137174410721982,103.14033135739365,609.9275257461941,800,1150,1750,2400,3300,3300,3850,3850,94.77895434435317,119.63995370162688,0.055,0.055,0.04,150,90,0.06740866624145554
783_m2_k_uw,0.205,0.12724656382957036,360.66025214733634,157.95735666994003,800,1150,1750,2400,3300,3300,3850,3850,81.21068873151954,126.91746673688257,0.055,0.055,0.04,150,90,0.045433734212580706
784_m1_p_eh,0.205,0.11692966033775457,376.0854080201194,305.4479192422315,800,1150,1750,2400,3300,3300,3850,3850,83.56674854773874,93.44016953364697,0.055,0.055,0.04,150,90,0.017804534253298643
785_m1_p_ow,0.205,0.12116913352350935,477.6602975373283,663.8697293538452,800,1150,1750,2400,3300,3300,3850,3850,128.96895399884068,102.3596870556456,0.055,0.055,0.04,150,90,0.078868547423091
786_m1_k_aa,0.205,0.12937556769734554,399.9266816864304,786.1256401903911,800,1150,1750,2400,3300,3300,3850,3850,132.07513369038284,124.82544658513602,0.055,0.055,0.04,150,90,0.02739982788954113
787_m1_p_ow,0.205,0.09958121738588516,365.10676954965453,510.2384739250165,800,1150,1750,2400,3300,3300,3850,3850,111.1731668390385,104.1028565876992,0.055,0.055,0.04,150,90,0.021244390228003167
788_f1_k_aa,0.205,0.09201100159838642,646.7416110389152,916.6788881257313,800,1150,1750,2400,3300,3300,3850,3850,169.494068352745,153.7558664654016,0.055,0.055,0.04,150,90,0
789_m2_k_ah,0.205,0.11678701741182085,310.6961211554939,705.2759516864643,800,1150,1750,2400,3300,3300,3850,3850,93.99986846679775,141.6751918279408,0.055,0.055,0.04,150,90,0.07025336374916448
790_m2_p_ah,0.205,0.1547929289682641,502.81966185760274,735.3568678502546,800,1150,1750,2400,3300,3300,3850,3850,131.65209476471279,131.29054988935508,0.055,0.055,0.04,150,90,0.07386486391046161
791_f1_p_eh,0.205,0.12082991499645734,415.0880243131396,706.1685891252957,800,1150,1750,2400,3300,3300,3850,3850,199.04521426533037,190.94859480514265,0.055,0.055,0.04,150,90,0.03627903789903014
792_m2_t_ow,0.205,0.12479598919290384,391.2635835374661,349.9559937917277,800,1150,1750,2400,3300,3300,3850,3850,85.91426873829573,103.4861462929903,0.055,0.055,0.04,150,90,0.033759939738611064
793_f1_t_eh,0.205,0.08937022240245704,344.5907135129648,457.55560474503045,800,1150,1750,2400,3300,3300,3850,3850,186.86528487915967,196.72263698433989,0.055,0.055,0.04,150,90,0.00971711863324579
794_m2_p_eh,0.205,0.150510892301094,648.5009755835615,750.6407915271811,800,1150,1750,2400,3300,3300,3850,3850,69.2767342231445,121.69851085606683,0.055,0.055,0.04,150,90,0.029662210135572416
795_m1_k_ah,0.205,0.13121835181176078,161.8487161408455,451.3034462677033,800,1150,1750,2400,3300,3300,3850,3850,118.06653003421823,140.48279595256082,0.055,0.055,0.04,150,90,0.04027774903178058
796_m2_k_uw,0.205,0.16633586286786892,625.6093077078015,197.3255352235675,800,1150,1750,2400,3300,3300,3850,3850,64.48480834979159,94.80116600016771,0.055,0.055,0.04,150,90,0.006399551018223672
797_f1_p_uw,0.205,0.11086519590232691,145.55995737398203,496.46144942110914,800,1150,1750,2400,3300,3300,3850,3850,169.6844539847307,159.91096374124012,0.055,0.055,0.04,150,90,0.02678653800450605
798_f1_k_iy,0.205,0.07430671702191263,423.389066509718,493.08971668702543,800,1150,1750,2400,3300,3300,3850,3850,169.17395017361602,228.8093776980583,0.055,0.055,0.04,150,90,0.04119686157515813
799_f1_k_aa,0.205,0.09911311671899382,879.4695321849906,895.1328292606815,800,1150,1750,2400,3300,3300,3850,3850,156.0258350476462,193.08950881342628,0.055,0.055,0.04,150,90,0.007804590075140495
800_m1_t_iy,0.205,0.11450021864062404,176.78673087608757,419.62356838502785,800,1150,1750,2400,3300,3300,3850,3850,112.3273566979265,90.46581498847172,0.055,0.055,0.04,150,90,0.055239903905904005
801_m2_p_aa,0.205,0.11524352276830721,359.5035974350406,612.6603650051189,800,1150,1750,2400,3300,3300,3850,3850,137.75151192566045,119.05008525711739,0.055,0.055,0.04,150,90,0.035759738020925524
802_m1_t_uw,0.205,0.08359769682109362,99.68127147526468,268.1842754848626,800,1150,1750,2400,3300,3300,3850,3850,121.59298664845232,121.2603529832822,0.055,0.055,0.04,150,90,0.06277379011688926
803_f1_p_ow,0.205,0.1081565577828306,247.98207205732328,605.3428294166367,800,1150,1750,2400,3300,3300,3850,3850,202.7755576644618,169.96512082948817,0.055,0.055,0.04,150,90,0.04303808824443277
804_m1_p_eh,0.205,0.11975708708613723,444.6022911092372,572.7294135888203,800,1150,1750,2400,3300,3300,3850,3850,98.65833548254487,113.9843799061658,0.055,0.055,0.04,150,90,0.014768700418308566
805_m2_t_ah,0.205,0.14533624570923523,407.25909371020987,663.7135915893161,800,1150,1750,2400,3300,3300,3850,3850,68.32215702871329,115.35512209194599,0.055,0.055,0.04,150,90,0.04434297964603845
806_m2_t_aa,0.205,0.13397963436182356,577.4187245312098,691.1365783845245,800,1150,1750,2400,3300,3300,3850,3850,82.7273227417944,109.44344214271729,0.055,0.055,0.04,150,90,0.056058258344518455
807_f1_k_iy,0.205,0.07938961762019565,306.02416403415737,443.15858623349527,800,1150,1750,2400,3300,3300,3850,3850,206.6825391118349,199.0677938337014,0.055,0.055,0.04,150,90,0.004067253763100468
808_m2_p_uw,0.205,0.0708597515446375,51.53178551693071,531.3543426135985,800,1150,1750,2400,3300,3300,3850,3850,78.75518165576914,111.54927372958394,0.055,0.055,0.04,150,90,0.0037280865937468297
809_m2_p_uw,0.205,0.09378308037316803,213.44719761747277,518.3466006248278,800,1150,1750,2400,3300,3300,3850,3850,127.92964527687887,128.07978455122537,0.055,0.055,0.04,150,90,0.002270689346738526
810_m2_k_iy,0.205,0.09200918849334203,115.45666028464838,347.50916603555436,800,1150,1750,2400,3300,3300,3850,3850,93.27285553002842,118.729630581928,0.055,0.055,0.04,150,90,0.05960052683187823
811_m2_t_aa,0.205,0.11123259420923073,597.5142878075167,854.8441918123057,800,1150,1750,2400,3300,3300,3850,3850,126.56836906503477,133.64905029747015,0.055,0.055,0.04,150,90,0.024619406589104376
812_m1_p_ah,0.205,0.17859940821976045,658.4633828889025,557.3661468735675,800,1150,1750,2400,3300,3300,3850,3850,145.02465696989816,129.2167771724305,0.055,0.055,0.04,150,90,0.06058443005105694
813_f1_t_aa,0.205,0.08582520172476298,506.4786944117754,428.2842386974986,800,1150,1750,2400,3300,3300,3850,3850,167.9593137002448,195.8767787759086,0.055,0.055,0.04,150,90,0.0021257190797110415
814_m2_p_eh,0.205,0.15571871443121887,455.31034057796865,712.7542726076722,800,1150,1750,2400,3300,3300,3850,3850,95.29526555333547,125.66978684271282,0.055,0.055,0.04,150,90,0.02069913449908719
815_m1_t_eh,0.205,0.1295007524996522,188.94606161084118,550.5981137828412,800,1150,1750,2400,3300,3300,3850,3850,67.42059630902611,94.75416178595403,0.055,0.055,0.04,150,90,0.018330967582628293
816_f1_t_uw,0.205,0.08977159356162,130.12488221970477,255.0697849829511,800,1150,1750,2400,3300,3300,3850,3850,179.57952425706316,177.4649917782538,0.055,0.055,0.04,150,90,0.040799193819189505
817_f1_p_uw,0.205,0.1087690515539758,455.66110629909605,233.43823656379567,800,1150,1750,2400,3300,3300,3850,3850,165.7465448208288,212.60905091679584,0.055,0.055,0.04,150,90,0.0038327541183537546
818_m2_p_uw,0.205,0.10700315334170721,245.52813070853543,451.5350747551133,800,1150,1750,2400,3300,3300,3850,3850,126.80742312830905,95.2559925373491,0.055,0.055,0.04,150,90,0.00012383290190445123
819_m1_k_ow,0.205,0.11169186310583835,306.15846368775874,629.1762049223656,800,1150,1750,2400,3300,3300,3850,3850,113.80092244550184,129.56453032843262,0.055,0.055,0.04,150,90,0.09079452695189995
820_m1_p_aa,0.205,0.10316151770256193,383.63406835362565,752.5941740375133,800,1150,1750,2400,3300,3300,3850,3850,90.62411699170035,114.52911454381207,0.055,0.055,0.04,150,90,0.06537933161715173
821_m2_k_uw,0.205,0.16891604890255466,618.7201189354953,323.700158779361,800,1150,1750,2400,3300,3300,3850,3850,72.63002106912609,133.69819389970462,0.055,0.055,0.04,150,90,0
822_f1_t_ow,0.205,0.09776109990664365,367.18152904161104,300.65844801890705,800,1150,1750,2400,3300,3300,3850,3850,157.6806329936294,208.15268005854068,0.055,0.055,0.04,150,90,0.024174042241523
823_m1_k_aa,0.205,0.11780784449487564,690.0630867459882,746.9105943625077,800,1150,1750,2400,3300,3300,3850,3850,71.13455123163912,87.46774376590692,0.055,0.055,0.04,150,90,0.07418604008237603
824_m2_t_eh,0.205,0.12901151950836742,350.2124519745124,422.6059876836981,800,1150,1750,2400,3300,3300,3850,3850,116.86033001560003,141.9601240171811,0.055,0.055,0.04,150,90,0.07183550181461215
825_m2_p_uw,0.205,0.1009710144095023,202.71551574942882,412.3587895700729,800,1150,1750,2400,3300,3300,3850,3850,123.70960426654537,149.94177465638063,0.055,0.055,0.04,150,90,0.008677048127886965
826_m1_k_uw,0.205,0.09547003027826746,374.4983328409647,387.5804829441697,800,1150,1750,2400,3300,3300,3850,3850,68.748006047192,115.46020940116925,0.055,0.055,0.04,150,90,0.056943638511782406
827_m2_k_iy,0.205,0.11951844526564132,124.47888294240397,147.01697552623017,800,1150,1750,2400,3300,3300,3850,3850,91.31810240568471,97.11378094510317,0.055,0.055,0.04,150,90,0.048800115230909435
828_m2_k_uw,0.205,0.1620467724617837,829.1332710061279,129.42836088043833,800,1150,1750,2400,3300,3300,3850,3850,69.19289884376232,67.40996241805041,0.055,0.055,0.04,150,90,0.01119271834326838
829_m2_k_aa,0.205,0.11718538850055155,257.390206952266,738.0648271289708,800,1150,1750,2400,3300,3300,3850,3850,110.83587530096324,99.48939809866684,0.055,0.055,0.04,150,90,0.012268056042508512
830_m2_t_uw,0.205,0.11621248215340302,54.17783723962418,401.48805606272697,800,1150,1750,2400,3300,3300,3850,3850,109.59922138112404,77.93005502023738,0.055,0.055,0.04,150,90,0.01427863097798299
831_f1_p_uw,0.205,0.09697441853754207,265.6628094218431,474.5366746979512,800,1150,1750,2400,3300,3300,3850,3850,222.28270631814053,197.7108104998755,0.055,0.055,0.04,150,90,0.029886212548255714
832_m1_k_ah,0.205,0.13555574818494912,427.00067499809245,740.5423604681685,800,1150,1750,2400,3300,3300,3850,3850,120.4882564667765,105.93681830471138,0.055,0.055,0.04,150,90,0.06828088323998814
833_m1_t_uw,0.205,0.09787154676156332,97.37117546350134,432.9657738630435,800,1150,1750,2400,3300,3300,3850,3850,117.78109756223948,113.32002976769803,0.055,0.055,0.04,150,90,0.045567135548882795
834_m1_k_ah,0.205,0.12811349082164225,361.9333444713681,495.3923155287183,800,1150,1750,2400,3300,3300,3850,3850,142.2571087054282,102.86865251157037,0.055,0.055,0.04,150,90,0.04225179520308994
835_m1_k_iy,0.205,0.11242231894782899,247.96379559399105,394.72118757272654,800,1150,1750,2400,3300,3300,3850,3850,116.00905862093364,109.97075217991676,0.055,0.055,0.04,150,90,0.032263255560894724
836_m1_p_uw,0.205,0.11671285410320792,139.69043041597482,183.8342945894862,800,1150,1750,2400,3300,3300,3850,3850,87.8705968158043,80.7368252231165,0.055,0.055,0.04,150,90,0.047454833248224
837_f1_t_eh,0.205,0.06879130369504241,432.49310202666834,564.4833967421841,800,1150,1750,2400,3300,3300,3850,3850,161.27972885992173,194.20915356814166,0.055,0.055,0.04,150,90,0
838_m1_k_ah,0.205,0.14567921597561392,297.21221402624343,676.896341248662,800,1150,1750,2400,3300,3300,3850,3850,89.13330494409918,121.87170513604596,0.055,0.055,0.04,150,90,0.015924592055978213
839_f1_k_ow,0.205,0.06799381860663958,198.94117743576683,599.9910505735596,800,1150,1750,2400,3300,3300,3850,3850,196.9358421173825,205.48194980125558,0.055,0.055,0.04,150,90,0.028219760205042823
840_m1_t_uw,0.205,0.08070234061649695,293.69354747529314,442.5950860980803,800,1150,1750,2400,3300,3300,3850,3850,115.33602322396791,152.09731628735597,0.055,0.055,0.04,150,90,0.04639396568529805
841_m1_k_aa,0.205,0.11524845624694091,460.6730009701995,572.2192691958539,800,1150,1750,2400,3300,3300,3850,3850,130.71486322718596,93.8198554556345,0.055,0.055,0.04,150,90,0.039428843136352545
842_m1_k_aa,0.205,0.11159477063099844,327.11798965690804,640.5196450480762,800,1150,1750,2400,3300,3300,3850,3850,66.51372230988218,142.30358780442526,0.055,0.055,0.04,150,90,0.038323461680432186
843_f1_p_iy,0.205,0.08379920663998128,346.4610966453226,167.80737517189183,800,1150,1750,2400,3300,3300,3850,3850,225.88456004069997,183.8634913054007,0.055,0.055,0.04,150,90,0.003519583092565925
844_m2_k_ow,0.205,0.06533083178877948,700.2451486093574,318.29233701141334,800,1150,1750,2400,3300,3300,3850,3850,128.7264891937328,110.88931498379002,0.055,0.055,0.04,150,90,0.06533083178877948
845_f1_t_aa,0.205,0.10017000871067264,300.6095711062271,859.6763130415626,800,1150,1750,2400,3300,3300,3850,3850,176.83300636867867,195.99413374948625,0.055,0.055,0.04,150,90,0
846_m2_t_eh,0.205,0.12926973247903445,506.87976089273894,479.73429825062,800,1150,1750,2400,3300,3300,3850,3850,91.438350774623,130.3212407887055,0.055,0.055,0.04,150,90,0.07079161088774763
847_m1_t_iy,0.205,0.09783293208669254,73.34039800593382,142.45215788845425,800,1150,1750,2400,3300,3300,3850,3850,72.66085362056529,135.02149629243263,0.055,0.055,0.04,150,90,0.030257588836564223
848_m2_p_iy,0.205,0.10234806025787363,387.7450167528644,209.9761670082323,800,1150,1750,2400,3300,3300,3850,3850,66.45149010553016,86.52968472494977,0.055,0.055,0.04,150,90,0.0899427931914146
849_m2_k_uw,0.205,0.1528890010224837,777.0135051862007,171.87467686230676,800,1150,1750,2400,3300,3300,3850,3850,86.36286687447807,129.1795750882165,0.055,0.055,0.04,150,90,0
850_m2_p_ah,0.205,0.1457739717061981,576.8712303344851,545.0323109468989,800,1150,1750,2400,3300,3300,3850,3850,101.55710753017408,114.1504301775778,0.055,0.055,0.04,150,90,0.03872155286538721
851_m2_p_ah,0.205,0.16005260324537315,287.909255494484,774.7332097965934,800,1150,1750,2400,3300,3300,3850,3850,121.14988381647524,73.86575450627979,0.055,0.055,0.04,150,90,0.0548571063693518
852_m1_p_iy,0.205,0.1373010604226982,221.0221494992983,227.43387386887775,800,1150,1750,2400,3300,3300,3850,3850,112.23055692148475,132.8108881512577,0.055,0.055,0.04,150,90,0.030602308728135474
853_m1_t_ow,0.205,0.10017172953505728,493.3870665902088,597.6787543007688,800,1150,1750,2400,3300,3300,3850,3850,67.64706945376997,124.05467368774293,0.055,0.055,0.04,150,90,0.05439691056429103
854_m2_p_iy,0.205,0.11243565881417372,324.5609023218903,214.5020653711142,800,1150,1750,2400,3300,3300,3850,3850,104.84886092370712,145.83322035987516,0.055,0.055,0.04,150,90,0.07249152349433972
855_m2_t_uw,0.205,0.12703846828019535,1427.5258269580133,140.74418130012575,800,1150,1750,2400,3300,3300,3850,3850,73.58283810404279,87.54943908960581,0.055,0.055,0.04,150,90,0
856_m1_p_ah,0.205,0.13964243718939934,482.2674854006958,809.464453980593,800,1150,1750,2400,3300,3300,3850,3850,104.27068972109075,113.91601451844961,0.055,0.055,0.04,150,90,0.06997557729412404
857_f1_t_eh,0.205,0.11086029406572391,231.57034174845677,668.1795227379258,800,1150,1750,2400,3300,3300,3850,3850,171.63018577198582,151.28817551570086,0.055,0.055,0.04,150,90,0
858_m1_k_iy,0.205,0.10346248622407288,351.4583378281529,383.7960072173879,800,1150,1750,2400,3300,3300,3850,3850,132.2869881486504,99.09486550637106,0.055,0.055,0.04,150,90,0.046818892341574325
859_m2_k_iy,0.205,0.11767391520501877,223.2285478149856,261.2597469042802,800,1150,1750,2400,3300,3300,3850,3850,71.65834881136188,116.39552531389032,0.055,0.055,0.04,150,90,0.06349955234900427
860_m1_k_uw,0.205,0.09841076500942333,103.02409899187884,310.9556436709772,800,1150,1750,2400,3300,3300,3850,3850,99.38969809042871,116.30611488564767,0.055,0.055,0.04,150,90,0.05201829922835376
861_f1_t_aa,0.205,0.08174944588428759,669.7983533435843,784.4002433880039,800,1150,1750,2400,3300,3300,3850,3850,148.10270488309203,188.47294131653612,0.055,0.055,0.04,150,90,0.010465271058553462
862_f1_k_aa,0.205,0.10046660438639571,971.8906570476058,977.2852417477574,800,1150,1750,2400,3300,3300,3850,3850,202.74555764653098,182.99553611183657,0.055,0.055,0.04,150,90,0
863_m1_k_ah,0.205,0.14443307434474106,138.09310243254387,415.685386299505,800,1150,1750,2400,3300,3300,3850,3850,86.366941049387,107.9438818930626,0.055,0.055,0.04,150,90,0.07455346436019228
864_m2_t_iy,0.205,0.08861289722605362,72.62710223129503,109.52463511082775,800,1150,1750,2400,3300,3300,3850,3850,83.66875017548901,112.97557049984177,0.055,0.055,0.04,150,90,0.05676868856835693
865_m1_k_aa,0.205,0.1311340417183972,400.21790513202075,653.3781229192409,800,1150,1750,2400,3300,3300,3850,3850,89.98864159941984,92.95741094509117,0.055,0.055,0.04,150,90,0.024600214213007784
866_f1_p_eh,0.205,0.10170749986868818,661.7304633682284,781.8493789958683,800,1150,1750,2400,3300,3300,3850,3850,175.10435914345743,188.38765704444262,0.055,0.055,0.04,150,90,0
867_m1_k_aa,0.205,0.1318821834644123,627.4348545128923,554.7334795128354,800,1150,1750,2400,3300,3300,3850,3850,123.95323400063828,75.84531809547752,0.055,0.055,0.04,150,90,0.04514116429692027
868_m2_k_iy,0.205,0.10101990007026537,408.70791589389745,139.8411644020552,800,1150,1750,2400,3300,3300,3850,3850,111.55352951852117,153.32088595601547,0.055,0.055,0.04,150,90,0.050968440937110185
869_m1_k_uw,0.205,0.07952633702102432,364.5305836856032,163.82048314792945,800,1150,1750,2400,3300,3300,3850,3850,101.53326760095405,79.41151677134356,0.055,0.055,0.04,150,90,0.03897330112017473
870_m1_p_aa,0.205,0.12419157058175573,593.3807282764984,782.0627688910026,800,1150,1750,2400,3300,3300,3850,3850,81.12028721314641,140.28959815468562,0.055,0.055,0.04,150,90,0.0057179368529789235
871_m2_t_eh,0.205,0.10888124761064438,461.77829913127283,674.0886369231096,800,1150,1750,2400,3300,3300,3850,3850,116.45030516228682,79.78850303879267,0.055,0.055,0.04,150,90,0.07378645229207274
872_m1_p_aa,0.205,0.13080341585519512,289.71582270828264,668.8093727036942,800,1150,1750,2400,3300,3300,3850,3850,137.37425164208904,102.41891153774247,0.055,0.055,0.04,150,90,0.010953370408330183
873_f1_t_ow,0.205,0.09154102402808523,377.02575992399164,310.1882675240275,800,1150,1750,2400,3300,3300,3850,3850,198.68512506319908,172.13515569509698,0.055,0.055,0.04,150,90,0
874_f1_t_iy,0.205,0.06088023465908106,157.2896418421287,235.66132604705675,800,1150,1750,2400,3300,3300,3850,3850,194.99785184324736,216.42216492851384,0.055,0.055,0.04,150,90,0.009722856805961806
875_m1_t_aa,0.205,0.09006377014158577,512.2093382851144,538.6781262232518,800,1150,1750,2400,3300,3300,3850,3850,69.6498141378211,83.76925149051671,0.055,0.055,0.04,150,90,0.023596649817469593
876_f1_t_iy,0.205,0.06394687217027614,172.7146588610442,306.3533470665712,800,1150,1750,2400,3300,3300,3850,3850,221.41303974892307,186.27555856168198,0.055,0.055,0.04,150,90,0.0342664756340617
877_m2_p_iy,0.205,0.13323715227092237,326.71965467730627,424.19692264314466,800,1150,1750,2400,3300,3300,3850,3850,135.94234093416048,93.50391669602803,0.055,0.055,0.04,150,90,0.04334592351409158
878_m1_k_aa,0.205,0.11642251274363744,632.4401721624796,515.2243154280694,800,1150,1750,2400,3300,3300,3850,3850,84.91452636776513,74.37950396014656,0.055,0.055,0.04,150,90,0.029535709772095478
879_f1_p_eh,0.205,0.12439294997590175,494.5682661709727,856.7500479320837,800,1150,1750,2400,3300,3300,3850,3850,159.36398426011237,170.57840567999972,0.055,0.055,0.04,150,90,0.02494233681674512
880_m1_p_aa,0.205,0.12242588759353816,688.066377470049,735.6196869023349,800,1150,1750,2400,3300,3300,3850,3850,80.76531186318789,82.07083300562064,0.055,0.055,0.04,150,90,0.018681983945844974
881_m2_t_uw,0.205,0.12229260961388708,386.83033479040773,479.351988749597,800,1150,1750,2400,3300,3300,3850,3850,71.71162291043902,148.3909339069717,0.055,0.055,0.04,150,90,0.03595539584084767
882_m2_t_aa,0.205,0.11263218353526129,472.11354364685064,668.1111519782493,800,1150,1750,2400,3300,3300,3850,3850,98.90572226015239,80.14603946701602,0.055,0.055,0.04,150,90,0.06498852713273695
883_m2_p_eh,0.205,0.12451883007027938,556.8900759052156,399.1672165643362,800,1150,1750,2400,3300,3300,3850,3850,139.85614866486094,140.10420866025754,0.055,0.055,0.04,150,90,0.029787269275157298
884_m2_t_aa,0.205,0.13161168946827526,659.5186114041471,633.6263572839744,800,1150,1750,2400,3300,3300,3850,3850,87.5024456933375,125.16747728879002,0.055,0.055,0.04,150,90,0.06033380915330047
885_m2_k_uw,0.205,0.1341843850667233,187.24416994267892,202.3300584060019,800,1150,1750,2400,3300,3300,3850,3850,116.77489259472205,112.9243661571374,0.055,0.055,0.04,150,90,0.024894049917333655
886_f1_t_ah,0.205,0.1341224934227933,454.321850165258,809.4013402000993,800,1150,1750,2400,3300,3300,3850,3850,144.90872055420934,222.44908802811096,0.055,0.055,0.04,150,90,0.03601962086254529
887_m1_t_uw,0.205,0.0873917027327698,288.1254299924626,430.1571519538255,800,1150,1750,2400,3300,3300,3850,3850,87.04035153192082,94.12707518380977,0.055,0.055,0.04,150,90,0.0005134886555203076
888_m2_p_ow,0.205,0.11637550213530712,375.5590478437208,514.7145168232747,800,1150,1750,2400,3300,3300,3850,3850,106.78681098434068,109.85814028319959,0.055,0.055,0.04,150,90,0.06123486434733508
889_f1_p_aa,0.205,0.0916103517556596,333.77303504684915,862.0321902734603,800,1150,1750,2400,3300,3300,3850,3850,180.96123236827285,221.4770000789283,0.055,0.055,0.04,150,90,0
890_f1_k_aa,0.205,0.08441600331819145,1127.4400540351849,975.0092085393942,800,1150,1750,2400,3300,3300,3850,3850,196.1523712545613,159.06703617671272,0.055,0.055,0.04,150,90,0.011586060136939068
891_m2_k_uw,0.205,0.14212029173705568,268.7525509738677,389.4909675441214,800,1150,1750,2400,3300,3300,3850,3850,80.64534932626523,138.9108739579055,0.055,0.055,0.04,150,90,0.027517134826434045
