Name,VowelDur,ClosureDur,F1offset,F1steady,F2offset,F2steady,F3offset,F3steady,F4offset,F4steady,F5offset,F5steady,f0offset,f0steady,f0TransitionDur,F1TransitionDur,OtherFsTransitionDur,F1Closure,f0Closure,ClosureVoicingDur
778_f1_p_aa,0.205,0.10135845768374299,691.0055692876899,802.3838718294854,1169.7983585535858,1372.2301706503467,1750,2400,3300,2400,3850,3850,162.1831018322302,162.82863197780773,0.055,0.055,0.04,150,90,0
779_f1_p_iy,0.205,0.0878573021821924,505.3932810649802,392.55167392252304,2556.4765905778772,536.621291149426,1750,2400,3300,2400,3850,3850,235.6166980476814,176.13024624775707,0.055,0.055,0.04,150,90,0
780_m1_p_ow,0.205,0.1271222992177269,469.44600826909766,563.1714728311065,332.6885509470811,534.3755373218438,1750,2400,3300,2400,3850,3850,123.564989407321,102.95772793203368,0.055,0.055,0.04,150,90,0.022878764043843036
781_m1_t_aa,0.205,0.10288598539840225,317.02443475831024,758.3108296521625,1770.4140342848727,1351.6822276172365,1750,2400,3300,2400,3850,3850,85.76260097057492,136.7110198237033,0.055,0.055,0.04,150,90,0.03622353716488305
782_m2_k_ah,0.205,0.137174410721982,103.14033135739365,609.9275257461941,1763.3242138015112,755.645006327697,1750,2400,3300,2400,3850,3850,94.77895434435317,119.63995370162688,0.055,0.055,0.04,150,90,0.06740866624145554
783_m2_k_uw,0.205,0.12724656382957036,360.66025214733634,157.95735666994003,697.4195922991611,1099.6202152168642,1750,2400,3300,2400,3850,3850,81.21068873151954,126.91746673688257,0.055,0.055,0.04,150,90,0.045433734212580706
784_m1_p_eh,0.205,0.11692966033775457,376.0854080201194,305.4479192422315,1832.191823146908,1953.4823981897982,1750,2400,3300,2400,3850,3850,83.56674854773874,93.44016953364697,0.055,0.055,0.04,150,90,0.017804534253298643
785_m1_p_ow,0.205,0.12116913352350935,477.6602975373283,663.8697293538452,305.4082002257274,1483.7867863699068,1750,2400,3300,2400,3850,3850,128.96895399884068,102.3596870556456,0.055,0.055,0.04,150,90,0.078868547423091
786_m1_k_aa,0.205,0.12937556769734554,399.9266816864304,786.1256401903911,1508.918969753243,984.6717249175317,1750,2400,3300,2400,3850,3850,132.07513369038284,124.82544658513602,0.055,0.055,0.04,150,90,0.02739982788954113
787_m1_p_ow,0.205,0.09958121738588516,365.10676954965453,510.2384739250165,693.7202647773286,698.2663183642956,1750,2400,3300,2400,3850,3850,111.1731668390385,104.1028565876992,0.055,0.055,0.04,150,90,0.021244390228003167
788_f1_k_aa,0.205,0.09201100159838642,646.7416110389152,916.6788881257313,1601.5736452412211,985.979966387463,1750,2400,3300,2400,3850,3850,169.494068352745,153.7558664654016,0.055,0.055,0.04,150,90,0
789_m2_k_ah,0.205,0.11678701741182085,310.6961211554939,705.2759516864643,993.0097754345084,1605.4533150140385,1750,2400,3300,2400,3850,3850,93.99986846679775,141.6751918279408,0.055,0.055,0.04,150,90,0.07025336374916448
790_m2_p_ah,0.205,0.1547929289682641,502.81966185760274,735.3568678502546,1471.7110314505394,1078.6086304960313,1750,2400,3300,2400,3850,3850,131.65209476471279,131.29054988935508,0.055,0.055,0.04,150,90,0.07386486391046161
791_f1_p_eh,0.205,0.12082991499645734,415.0880243131396,706.1685891252957,1550.7496336539034,1935.4994957783433,1750,2400,3300,2400,3850,3850,199.04521426533037,190.94859480514265,0.055,0.055,0.04,150,90,0.03627903789903014
792_m2_t_ow,0.205,0.12479598919290384,391.2635835374661,349.9559937917277,690.8776705584166,1370.4985635247906,1750,2400,3300,2400,3850,3850,85.91426873829573,103.4861462929903,0.055,0.055,0.04,150,90,0.033759939738611064
793_f1_t_eh,0.205,0.08937022240245704,344.5907135129648,457.55560474503045,2167.079975439734,1249.3221301252363,1750,2400,3300,2400,3850,3850,186.86528487915967,196.72263698433989,0.055,0.055,0.04,150,90,0.00971711863324579
794_m2_p_eh,0.205,0.150510892301094,648.5009755835615,750.6407915271811,1325.7257885121844,1567.90695468578,1750,2400,3300,2400,3850,3850,69.2767342231445,121.69851085606683,0.055,0.055,0.04,150,90,0.029662210135572416
795_m1_k_ah,0.205,0.13121835181176078,161.8487161408455,451.3034462677033,1285.3323176562908,844.4492956086549,1750,2400,3300,2400,3850,3850,118.06653003421823,140.48279595256082,0.055,0.055,0.04,150,90,0.04027774903178058
796_m2_k_uw,0.205,0.16633586286786892,625.6093077078015,197.3255352235675,2644.970782184679,807.6784418187258,1750,2400,3300,2400,3850,3850,64.48480834979159,94.80116600016771,0.055,0.055,0.04,150,90,0.006399551018223672
797_f1_p_uw,0.205,0.11086519590232691,145.55995737398203,496.46144942110914,532.7374520837964,1094.3354410402972,1750,2400,3300,2400,3850,3850,169.6844539847307,159.91096374124012,0.055,0.055,0.04,150,90,0.02678653800450605
798_f1_k_iy,0.205,0.07430671702191263,423.389066509718,493.08971668702543,1949.9754941138212,2796.663143234493,1750,2400,3300,2400,3850,3850,169.17395017361602,228.8093776980583,0.055,0.055,0.04,150,90,0.04119686157515813
799_f1_k_aa,0.205,0.09911311671899382,879.4695321849906,895.1328292606815,1489.8266037367714,1316.5271520822546,1750,2400,3300,2400,3850,3850,156.0258350476462,193.08950881342628,0.055,0.055,0.04,150,90,0.007804590075140495
800_m1_t_iy,0.205,0.11450021864062404,176.78673087608757,419.62356838502785,2634.1433174774775,2547.3497878174135,1750,2400,3300,2400,3850,3850,112.3273566979265,90.46581498847172,0.055,0.055,0.04,150,90,0.055239903905904005
801_m2_p_aa,0.205,0.11524352276830721,359.5035974350406,612.6603650051189,699.88766034447,631.3539399173076,1750,2400,3300,2400,3850,3850,137.75151192566045,119.05008525711739,0.055,0.055,0.04,150,90,0.035759738020925524
802_m1_t_uw,0.205,0.08359769682109362,99.68127147526468,268.1842754848626,1933.9512848833658,1421.8394795604431,1750,2400,3300,2400,3850,3850,121.59298664845232,121.2603529832822,0.055,0.055,0.04,150,90,0.06277379011688926
803_f1_p_ow,0.205,0.1081565577828306,247.98207205732328,605.3428294166367,1170.9651526646921,1577.16448540967,1750,2400,3300,2400,3850,3850,202.7755576644618,169.96512082948817,0.055,0.055,0.04,150,90,0.04303808824443277
804_m1_p_eh,0.205,0.11975708708613723,444.6022911092372,572.7294135888203,1090.8404147388762,1545.366053377175,1750,2400,3300,2400,3850,3850,98.65833548254487,113.9843799061658,0.055,0.055,0.04,150,90,0.014768700418308566
805_m2_t_ah,0.205,0.14533624570923523,407.25909371020987,663.7135915893161,1984.8428759162166,1645.5556346700037,1750,2400,3300,2400,3850,3850,68.32215702871329,115.35512209194599,0.055,0.055,0.04,150,90,0.04434297964603845
806_m2_t_aa,0.205,0.13397963436182356,577.4187245312098,691.1365783845245,1661.5177379173726,1473.3724363441258,1750,2400,3300,2400,3850,3850,82.7273227417944,109.44344214271729,0.055,0.055,0.04,150,90,0.056058258344518455
807_f1_k_iy,0.205,0.07938961762019565,306.02416403415737,443.15858623349527,2526.4176528227813,3058.9245886789467,1750,2400,3300,2400,3850,3850,206.6825391118349,199.0677938337014,0.055,0.055,0.04,150,90,0.004067253763100468
808_m2_p_uw,0.205,0.0708597515446375,51.53178551693071,531.3543426135985,2083.554744475855,2174.5829990593975,1750,2400,3300,2400,3850,3850,78.75518165576914,111.54927372958394,0.055,0.055,0.04,150,90,0.0037280865937468297
809_m2_p_uw,0.205,0.09378308037316803,213.44719761747277,518.3466006248278,1485.5701272971758,1572.6185633518203,1750,2400,3300,2400,3850,3850,127.92964527687887,128.07978455122537,0.055,0.055,0.04,150,90,0.002270689346738526
810_m2_k_iy,0.205,0.09200918849334203,115.45666028464838,347.50916603555436,2079.375490183632,1932.119088728531,1750,2400,3300,2400,3850,3850,93.27285553002842,118.729630581928,0.055,0.055,0.04,150,90,0.05960052683187823
811_m2_t_aa,0.205,0.11123259420923073,597.5142878075167,854.8441918123057,2384.7951004933793,1168.8412057392627,1750,2400,3300,2400,3850,3850,126.56836906503477,133.64905029747015,0.055,0.055,0.04,150,90,0.024619406589104376
812_m1_p_ah,0.205,0.17859940821976045,658.4633828889025,557.3661468735675,1434.510513833383,1440.2882758018839,1750,2400,3300,2400,3850,3850,145.02465696989816,129.2167771724305,0.055,0.055,0.04,150,90,0.06058443005105694
813_f1_t_aa,0.205,0.08582520172476298,506.4786944117754,428.2842386974986,1712.1281735603966,1455.9311067276726,1750,2400,3300,2400,3850,3850,167.9593137002448,195.8767787759086,0.055,0.055,0.04,150,90,0.0021257190797110415
814_m2_p_eh,0.205,0.15571871443121887,455.31034057796865,712.7542726076722,1071.8081970119879,1833.4160280266408,1750,2400,3300,2400,3850,3850,95.29526555333547,125.66978684271282,0.055,0.055,0.04,150,90,0.02069913449908719
815_m1_t_eh,0.205,0.1295007524996522,188.94606161084118,550.5981137828412,1357.5080267876428,1660.543059077797,1750,2400,3300,2400,3850,3850,67.42059630902611,94.75416178595403,0.055,0.055,0.04,150,90,0.018330967582628293
816_f1_t_uw,0.205,0.08977159356162,130.12488221970477,255.0697849829511,1195.3239040401907,1195.8034153888648,1750,2400,3300,2400,3850,3850,179.57952425706316,177.4649917782538,0.055,0.055,0.04,150,90,0.040799193819189505
817_f1_p_uw,0.205,0.1087690515539758,455.66110629909605,233.43823656379567,823.1007394428535,1246.848483483536,1750,2400,3300,2400,3850,3850,165.7465448208288,212.60905091679584,0.055,0.055,0.04,150,90,0.0038327541183537546
818_m2_p_uw,0.205,0.10700315334170721,245.52813070853543,451.5350747551133,2270.5382363589038,1774.5322516067802,1750,2400,3300,2400,3850,3850,126.80742312830905,95.2559925373491,0.055,0.055,0.04,150,90,0.00012383290190445123
819_m1_k_ow,0.205,0.11169186310583835,306.15846368775874,629.1762049223656,698.44424907184,1284.7960280194532,1750,2400,3300,2400,3850,3850,113.80092244550184,129.56453032843262,0.055,0.055,0.04,150,90,0.09079452695189995
820_m1_p_aa,0.205,0.10316151770256193,383.63406835362565,752.5941740375133,1015.5259665267838,769.232305626101,1750,2400,3300,2400,3850,3850,90.62411699170035,114.52911454381207,0.055,0.055,0.04,150,90,0.06537933161715173
821_m2_k_uw,0.205,0.16891604890255466,618.7201189354953,323.700158779361,1872.1834514553393,1004.7642232953419,1750,2400,3300,2400,3850,3850,72.63002106912609,133.69819389970462,0.055,0.055,0.04,150,90,0
822_f1_t_ow,0.205,0.09776109990664365,367.18152904161104,300.65844801890705,1701.316073352457,688.4477463480271,1750,2400,3300,2400,3850,3850,157.6806329936294,208.15268005854068,0.055,0.055,0.04,150,90,0.024174042241523
823_m1_k_aa,0.205,0.11780784449487564,690.0630867459882,746.9105943625077,1455.06491094797,1455.1232890154442,1750,2400,3300,2400,3850,3850,71.13455123163912,87.46774376590692,0.055,0.055,0.04,150,90,0.07418604008237603
824_m2_t_eh,0.205,0.12901151950836742,350.2124519745124,422.6059876836981,1805.0674843583001,1554.8404584493144,1750,2400,3300,2400,3850,3850,116.86033001560003,141.9601240171811,0.055,0.055,0.04,150,90,0.07183550181461215
825_m2_p_uw,0.205,0.1009710144095023,202.71551574942882,412.3587895700729,814.5159953953967,1245.5167317962255,1750,2400,3300,2400,3850,3850,123.70960426654537,149.94177465638063,0.055,0.055,0.04,150,90,0.008677048127886965
826_m1_k_uw,0.205,0.09547003027826746,374.4983328409647,387.5804829441697,2161.5825568766295,870.5364156408848,1750,2400,3300,2400,3850,3850,68.748006047192,115.46020940116925,0.055,0.055,0.04,150,90,0.056943638511782406
827_m2_k_iy,0.205,0.11951844526564132,124.47888294240397,147.01697552623017,1908.8041902427276,2563.2747551056423,1750,2400,3300,2400,3850,3850,91.31810240568471,97.11378094510317,0.055,0.055,0.04,150,90,0.048800115230909435
828_m2_k_uw,0.205,0.1620467724617837,829.1332710061279,129.42836088043833,2045.4570441417113,1003.9228688437438,1750,2400,3300,2400,3850,3850,69.19289884376232,67.40996241805041,0.055,0.055,0.04,150,90,0.01119271834326838
829_m2_k_aa,0.205,0.11718538850055155,257.390206952266,738.0648271289708,957.0245153617234,1104.7607572753643,1750,2400,3300,2400,3850,3850,110.83587530096324,99.48939809866684,0.055,0.055,0.04,150,90,0.012268056042508512
830_m2_t_uw,0.205,0.11621248215340302,54.17783723962418,401.48805606272697,1545.8590793050203,1080.9816686541217,1750,2400,3300,2400,3850,3850,109.59922138112404,77.93005502023738,0.055,0.055,0.04,150,90,0.01427863097798299
831_f1_p_uw,0.205,0.09697441853754207,265.6628094218431,474.5366746979512,744.4643094890955,452.15781639169154,1750,2400,3300,2400,3850,3850,222.28270631814053,197.7108104998755,0.055,0.055,0.04,150,90,0.029886212548255714
832_m1_k_ah,0.205,0.13555574818494912,427.00067499809245,740.5423604681685,1728.7752838095425,1651.6103623828287,1750,2400,3300,2400,3850,3850,120.4882564667765,105.93681830471138,0.055,0.055,0.04,150,90,0.06828088323998814
833_m1_t_uw,0.205,0.09787154676156332,97.37117546350134,432.9657738630435,1963.9837155014893,953.557376964744,1750,2400,3300,2400,3850,3850,117.78109756223948,113.32002976769803,0.055,0.055,0.04,150,90,0.045567135548882795
834_m1_k_ah,0.205,0.12811349082164225,361.9333444713681,495.3923155287183,1219.3141277582718,932.1488308918254,1750,2400,3300,2400,3850,3850,142.2571087054282,102.86865251157037,0.055,0.055,0.04,150,90,0.04225179520308994
835_m1_k_iy,0.205,0.11242231894782899,247.96379559399105,394.72118757272654,2174.0110573758448,2206.229323673296,1750,2400,3300,2400,3850,3850,116.00905862093364,109.97075217991676,0.055,0.055,0.04,150,90,0.032263255560894724
836_m1_p_uw,0.205,0.11671285410320792,139.69043041597482,183.8342945894862,2186.9573486935715,637.7964243626891,1750,2400,3300,2400,3850,3850,87.8705968158043,80.7368252231165,0.055,0.055,0.04,150,90,0.047454833248224
837_f1_t_eh,0.205,0.06879130369504241,432.49310202666834,564.4833967421841,2322.7487087729414,971.6194302616822,1750,2400,3300,2400,3850,3850,161.27972885992173,194.20915356814166,0.055,0.055,0.04,150,90,0
838_m1_k_ah,0.205,0.14567921597561392,297.21221402624343,676.896341248662,979.0440578025955,615.9747934597648,1750,2400,3300,2400,3850,3850,89.13330494409918,121.87170513604596,0.055,0.055,0.04,150,90,0.015924592055978213
839_f1_k_ow,0.205,0.06799381860663958,198.94117743576683,599.9910505735596,468.8954851016,728.6322167493745,1750,2400,3300,2400,3850,3850,196.9358421173825,205.48194980125558,0.055,0.055,0.04,150,90,0.028219760205042823
840_m1_t_uw,0.205,0.08070234061649695,293.69354747529314,442.5950860980803,1284.694816104067,1170.8304735552388,1750,2400,3300,2400,3850,3850,115.33602322396791,152.09731628735597,0.055,0.055,0.04,150,90,0.04639396568529805
841_m1_k_aa,0.205,0.11524845624694091,460.6730009701995,572.2192691958539,1792.9064568097497,870.9424469526787,1750,2400,3300,2400,3850,3850,130.71486322718596,93.8198554556345,0.055,0.055,0.04,150,90,0.039428843136352545
842_m1_k_aa,0.205,0.11159477063099844,327.11798965690804,640.5196450480762,1056.4530229750444,1151.6547901033518,1750,2400,3300,2400,3850,3850,66.51372230988218,142.30358780442526,0.055,0.055,0.04,150,90,0.038323461680432186
843_f1_p_iy,0.205,0.08379920663998128,346.4610966453226,167.80737517189183,2661.7163716794166,1556.1696918775199,1750,2400,3300,2400,3850,3850,225.88456004069997,183.8634913054007,0.055,0.055,0.04,150,90,0.003519583092565925
844_m2_k_ow,0.205,0.06533083178877948,700.2451486093574,318.29233701141334,1876.9601252365073,729.3979545467696,1750,2400,3300,2400,3850,3850,128.7264891937328,110.88931498379002,0.055,0.055,0.04,150,90,0.06533083178877948
845_f1_t_aa,0.205,0.10017000871067264,300.6095711062271,859.6763130415626,1322.7082742394373,2029.1454678992288,1750,2400,3300,2400,3850,3850,176.83300636867867,195.99413374948625,0.055,0.055,0.04,150,90,0
846_m2_t_eh,0.205,0.12926973247903445,506.87976089273894,479.73429825062,1835.1139397822737,1670.2665628132968,1750,2400,3300,2400,3850,3850,91.438350774623,130.3212407887055,0.055,0.055,0.04,150,90,0.07079161088774763
847_m1_t_iy,0.205,0.09783293208669254,73.34039800593382,142.45215788845425,2061.191421536651,1906.0203778634527,1750,2400,3300,2400,3850,3850,72.66085362056529,135.02149629243263,0.055,0.055,0.04,150,90,0.030257588836564223
848_m2_p_iy,0.205,0.10234806025787363,387.7450167528644,209.9761670082323,1577.3918064613558,1658.8317579297518,1750,2400,3300,2400,3850,3850,66.45149010553016,86.52968472494977,0.055,0.055,0.04,150,90,0.0899427931914146
849_m2_k_uw,0.205,0.1528890010224837,777.0135051862007,171.87467686230676,2260.4861427302335,1141.4606511125348,1750,2400,3300,2400,3850,3850,86.36286687447807,129.1795750882165,0.055,0.055,0.04,150,90,0
850_m2_p_ah,0.205,0.1457739717061981,576.8712303344851,545.0323109468989,1329.160078991526,1356.0156545819423,1750,2400,3300,2400,3850,3850,101.55710753017408,114.1504301775778,0.055,0.055,0.04,150,90,0.03872155286538721
851_m2_p_ah,0.205,0.16005260324537315,287.909255494484,774.7332097965934,849.1749776896407,669.2429827399973,1750,2400,3300,2400,3850,3850,121.14988381647524,73.86575450627979,0.055,0.055,0.04,150,90,0.0548571063693518
852_m1_p_iy,0.205,0.1373010604226982,221.0221494992983,227.43387386887775,1341.6283226397102,1936.8301804194489,1750,2400,3300,2400,3850,3850,112.23055692148475,132.8108881512577,0.055,0.055,0.04,150,90,0.030602308728135474
853_m1_t_ow,0.205,0.10017172953505728,493.3870665902088,597.6787543007688,1209.7350410028398,760.9501161887795,1750,2400,3300,2400,3850,3850,67.64706945376997,124.05467368774293,0.055,0.055,0.04,150,90,0.05439691056429103
854_m2_p_iy,0.205,0.11243565881417372,324.5609023218903,214.5020653711142,1705.180430316748,2262.0943153106523,1750,2400,3300,2400,3850,3850,104.84886092370712,145.83322035987516,0.055,0.055,0.04,150,90,0.07249152349433972
855_m2_t_uw,0.205,0.12703846828019535,1427.5258269580133,140.74418130012575,2053.0091516991533,270.87045776961816,1750,2400,3300,2400,3850,3850,73.58283810404279,87.54943908960581,0.055,0.055,0.04,150,90,0
856_m1_p_ah,0.205,0.13964243718939934,482.2674854006958,809.464453980593,1023.3475406421012,816.3663947135436,1750,2400,3300,2400,3850,3850,104.27068972109075,113.91601451844961,0.055,0.055,0.04,150,90,0.06997557729412404
857_f1_t_eh,0.205,0.11086029406572391,231.57034174845677,668.1795227379258,1909.8104459254587,2273.4723890361074,1750,2400,3300,2400,3850,3850,171.63018577198582,151.28817551570086,0.055,0.055,0.04,150,90,0
858_m1_k_iy,0.205,0.10346248622407288,351.4583378281529,383.7960072173879,2524.114571062142,2136.495679795784,1750,2400,3300,2400,3850,3850,132.2869881486504,99.09486550637106,0.055,0.055,0.04,150,90,0.046818892341574325
859_m2_k_iy,0.205,0.11767391520501877,223.2285478149856,261.2597469042802,2045.1732856997214,1816.6268678234283,1750,2400,3300,2400,3850,3850,71.65834881136188,116.39552531389032,0.055,0.055,0.04,150,90,0.06349955234900427
860_m1_k_uw,0.205,0.09841076500942333,103.02409899187884,310.9556436709772,1682.9141317841747,610.7766441544125,1750,2400,3300,2400,3850,3850,99.38969809042871,116.30611488564767,0.055,0.055,0.04,150,90,0.05201829922835376
861_f1_t_aa,0.205,0.08174944588428759,669.7983533435843,784.4002433880039,1681.8784161669,1463.1199141056152,1750,2400,3300,2400,3850,3850,148.10270488309203,188.47294131653612,0.055,0.055,0.04,150,90,0.010465271058553462
862_f1_k_aa,0.205,0.10046660438639571,971.8906570476058,977.2852417477574,1849.9729528545415,1342.0591812881416,1750,2400,3300,2400,3850,3850,202.74555764653098,182.99553611183657,0.055,0.055,0.04,150,90,0
863_m1_k_ah,0.205,0.14443307434474106,138.09310243254387,415.685386299505,1111.858822929712,750.1503382090882,1750,2400,3300,2400,3850,3850,86.366941049387,107.9438818930626,0.055,0.055,0.04,150,90,0.07455346436019228
864_m2_t_iy,0.205,0.08861289722605362,72.62710223129503,109.52463511082775,2141.6735101026607,1713.8773434786387,1750,2400,3300,2400,3850,3850,83.66875017548901,112.97557049984177,0.055,0.055,0.04,150,90,0.05676868856835693
865_m1_k_aa,0.205,0.1311340417183972,400.21790513202075,653.3781229192409,1254.0890470286495,1375.653169450283,1750,2400,3300,2400,3850,3850,89.98864159941984,92.95741094509117,0.055,0.055,0.04,150,90,0.024600214213007784
866_f1_p_eh,0.205,0.10170749986868818,661.7304633682284,781.8493789958683,2035.9120733691552,1647.4765734879013,1750,2400,3300,2400,3850,3850,175.10435914345743,188.38765704444262,0.055,0.055,0.04,150,90,0
867_m1_k_aa,0.205,0.1318821834644123,627.4348545128923,554.7334795128354,1595.195353664028,700.2201117280072,1750,2400,3300,2400,3850,3850,123.95323400063828,75.84531809547752,0.055,0.055,0.04,150,90,0.04514116429692027
868_m2_k_iy,0.205,0.10101990007026537,408.70791589389745,139.8411644020552,2276.4419894405833,2011.450925020917,1750,2400,3300,2400,3850,3850,111.55352951852117,153.32088595601547,0.055,0.055,0.04,150,90,0.050968440937110185
869_m1_k_uw,0.205,0.07952633702102432,364.5305836856032,163.82048314792945,1974.8849571494138,700.1711028632584,1750,2400,3300,2400,3850,3850,101.53326760095405,79.41151677134356,0.055,0.055,0.04,150,90,0.03897330112017473
870_m1_p_aa,0.205,0.12419157058175573,593.3807282764984,782.0627688910026,1146.0422365398786,895.1109080377284,1750,2400,3300,2400,3850,3850,81.12028721314641,140.28959815468562,0.055,0.055,0.04,150,90,0.0057179368529789235
871_m2_t_eh,0.205,0.10888124761064438,461.77829913127283,674.0886369231096,1997.975764912488,1455.303927435658,1750,2400,3300,2400,3850,3850,116.45030516228682,79.78850303879267,0.055,0.055,0.04,150,90,0.07378645229207274
872_m1_p_aa,0.205,0.13080341585519512,289.71582270828264,668.8093727036942,721.0949316155544,1357.560455229987,1750,2400,3300,2400,3850,3850,137.37425164208904,102.41891153774247,0.055,0.055,0.04,150,90,0.010953370408330183
873_f1_t_ow,0.205,0.09154102402808523,377.02575992399164,310.1882675240275,1401.1923396589357,1211.0419524821123,1750,2400,3300,2400,3850,3850,198.68512506319908,172.13515569509698,0.055,0.055,0.04,150,90,0
874_f1_t_iy,0.205,0.06088023465908106,157.2896418421287,235.66132604705675,2673.002986250329,1943.3238086660153,1750,2400,3300,2400,3850,3850,194.99785184324736,216.42216492851384,0.055,0.055,0.04,150,90,0.009722856805961806
875_m1_t_aa,0.205,0.09006377014158577,512.2093382851144,538.6781262232518,1757.0976234483014,1073.933221077419,1750,2400,3300,2400,3850,3850,69.6498141378211,83.76925149051671,0.055,0.055,0.04,150,90,0.023596649817469593
876_f1_t_iy,0.205,0.06394687217027614,172.7146588610442,306.3533470665712,1470.6512210270528,1039.2881260013417,1750,2400,3300,2400,3850,3850,221.41303974892307,186.27555856168198,0.055,0.055,0.04,150,90,0.0342664756340617
877_m2_p_iy,0.205,0.13323715227092237,326.71965467730627,424.19692264314466,1991.4892999175686,2367.3728916286036,1750,2400,3300,2400,3850,3850,135.94234093416048,93.50391669602803,0.055,0.055,0.04,150,90,0.04334592351409158
878_m1_k_aa,0.205,0.11642251274363744,632.4401721624796,515.2243154280694,914.9393943857067,553.4758175030232,1750,2400,3300,2400,3850,3850,84.91452636776513,74.37950396014656,0.055,0.055,0.04,150,90,0.029535709772095478
879_f1_p_eh,0.205,0.12439294997590175,494.5682661709727,856.7500479320837,1243.4200327286255,2110.7939567162334,1750,2400,3300,2400,3850,3850,159.36398426011237,170.57840567999972,0.055,0.055,0.04,150,90,0.02494233681674512
880_m1_p_aa,0.205,0.12242588759353816,688.066377470049,735.6196869023349,1400.0501674049196,1501.6484146120144,1750,2400,3300,2400,3850,3850,80.76531186318789,82.07083300562064,0.055,0.055,0.04,150,90,0.018681983945844974
881_m2_t_uw,0.205,0.12229260961388708,386.83033479040773,479.351988749597,1619.1078981171725,489.7535985609296,1750,2400,3300,2400,3850,3850,71.71162291043902,148.3909339069717,0.055,0.055,0.04,150,90,0.03595539584084767
882_m2_t_aa,0.205,0.11263218353526129,472.11354364685064,668.1111519782493,1221.6296693203258,1375.109356570467,1750,2400,3300,2400,3850,3850,98.90572226015239,80.14603946701602,0.055,0.055,0.04,150,90,0.06498852713273695
883_m2_p_eh,0.205,0.12451883007027938,556.8900759052156,399.1672165643362,975.9534476344876,1944.3338166339106,1750,2400,3300,2400,3850,3850,139.85614866486094,140.10420866025754,0.055,0.055,0.04,150,90,0.029787269275157298
884_m2_t_aa,0.205,0.13161168946827526,659.5186114041471,633.6263572839744,1932.4528028680545,952.0140010364192,1750,2400,3300,2400,3850,3850,87.5024456933375,125.16747728879002,0.055,0.055,0.04,150,90,0.06033380915330047
885_m2_k_uw,0.205,0.1341843850667233,187.24416994267892,202.3300584060019,708.3941230349403,745.6592112290058,1750,2400,3300,2400,3850,3850,116.77489259472205,112.9243661571374,0.055,0.055,0.04,150,90,0.024894049917333655
886_f1_t_ah,0.205,0.1341224934227933,454.321850165258,809.4013402000993,1967.511299765024,1598.7193267353705,1750,2400,3300,2400,3850,3850,144.90872055420934,222.44908802811096,0.055,0.055,0.04,150,90,0.03601962086254529
887_m1_t_uw,0.205,0.0873917027327698,288.1254299924626,430.1571519538255,1051.090978157159,774.7072375171816,1750,2400,3300,2400,3850,3850,87.04035153192082,94.12707518380977,0.055,0.055,0.04,150,90,0.0005134886555203076
888_m2_p_ow,0.205,0.11637550213530712,375.5590478437208,514.7145168232747,429.14433922100835,1277.3593891398205,1750,2400,3300,2400,3850,3850,106.78681098434068,109.85814028319959,0.055,0.055,0.04,150,90,0.06123486434733508
889_f1_p_aa,0.205,0.0916103517556596,333.77303504684915,862.0321902734603,1172.2204950175144,1184.1682505465928,1750,2400,3300,2400,3850,3850,180.96123236827285,221.4770000789283,0.055,0.055,0.04,150,90,0
890_f1_k_aa,0.205,0.08441600331819145,1127.4400540351849,975.0092085393942,1346.9532056579221,1631.3123755695185,1750,2400,3300,2400,3850,3850,196.1523712545613,159.06703617671272,0.055,0.055,0.04,150,90,0.011586060136939068
891_m2_k_uw,0.205,0.14212029173705568,268.7525509738677,389.4909675441214,1293.5984642737483,960.7359681114945,1750,2400,3300,2400,3850,3850,80.64534932626523,138.9108739579055,0.055,0.055,0.04,150,90,0.027517134826434045
892_m1_t_ah,0.205,0.09608749389759103,648.3344254920967,512.9952632678392,1769.0324092907174,790.1274163433926,1750,2400,3300,2400,3850,3850,96.31401927905705,106.31556323827913,0.055,0.055,0.04,150,90,0.04266745307487487
893_m1_k_ow,0.205,0.09208875651082886,451.598949141757,378.3555046899565,445.94982464189457,834.1955686300996,1750,2400,3300,2400,3850,3850,108.2169405495438,89.98088700727493,0.055,0.055,0.04,150,90,0.02388296935651337
894_f1_t_eh,0.205,0.09954576442987101,379.51590058110435,477.45694826575584,2139.109114427276,983.3308167477495,1750,2400,3300,2400,3850,3850,183.49586443371902,181.0138290455731,0.055,0.055,0.04,150,90,0.0034110405704917933
895_m2_t_eh,0.205,0.13544047176962815,218.8693847926971,698.9693371733587,1498.3106924252932,1193.634938398196,1750,2400,3300,2400,3850,3850,106.0762129071669,86.4863854620028,0.055,0.055,0.04,150,90,0.017524560261837116
896_m2_k_uw,0.205,0.14131111823948717,196.88228702572934,179.7867206014892,992.4317306258093,1295.3792867931631,1750,2400,3300,2400,3850,3850,124.37891852125999,132.01875209600684,0.055,0.055,0.04,150,90,0.032017734607822396
897_m1_t_ah,0.205,0.1319306452865758,576.3094250431295,580.7280790823041,1737.9136754939382,1073.6495241384955,1750,2400,3300,2400,3850,3850,109.77431345606266,136.91036629911935,0.055,0.055,0.04,150,90,0.04362212808886107
898_m1_t_eh,0.205,0.1216594328606395,491.82530131966087,644.2268164298698,1397.036344090559,2008.164970907888,1750,2400,3300,2400,3850,3850,116.86476544782819,92.07717858405034,0.055,0.055,0.04,150,90,0.01961095360580039
